device_id,device_type,timestamp,temperature,humidity,wind_speed,pressure,rainfall,soil_temp,soil_humidity,soil_ph,ec,n_content,ph,turbidity,dissolved_oxygen,water_temp,conductivity,online_status,resolution,storage_usage,voltage,current,power,frequency,pest_count,trap_temp,light_intensity,spore_count,analysis_temp,sample_volume,ambient_temp,ambient_humidity,co2,flow_rate,valve_status,water_level,power_consumption,working_hours,killed_insects,gate_opening,water_flow,upstream_level,downstream_level,water_depth,alert_level,drain_status,plant_height,leaf_area,growth_rate,chlorophyll
000000001030,智能灌溉,2025-08-12T19:01:54.281512,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.33,开启,88.87,,,,,,,,,,,,,,
000000001031,杀虫灯,2025-08-12T19:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.82,7.23,286.03,,,,,,,,,,,
000000001032,杀虫灯,2025-08-12T19:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.52,9.72,133.35,,,,,,,,,,,
000000001033,杀虫灯,2025-08-12T19:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.22,8.62,60.13,,,,,,,,,,,
000000001034,杀虫灯,2025-08-12T19:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.65,6.01,79.13,,,,,,,,,,,
000000001035,一体化闸门,2025-08-12T19:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.77,376.3,3.75,1.67,,,,,,,
000000001036,一体化闸门,2025-08-12T19:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.81,343.87,4.01,3.83,,,,,,,
000000001037,积水传感器,2025-08-12T19:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,警告,畅通,,,,
000000001038,积水传感器,2025-08-12T19:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.65,正常,畅通,,,,
000000001039,积水传感器,2025-08-12T19:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.5,危险,畅通,,,,
000000001040,植物生长记录仪,2025-08-12T19:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.9,73.48,2.24,39.3
000000001041,植物生长记录仪,2025-08-12T19:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.89,194.05,1.47,41.41
000000001042,植物生长记录仪,2025-08-12T19:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.79,86.14,2.73,38.0
000000001001,气象站,2025-08-12T20:01:54.281512,21.35,71.22,3.17,1025.28,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001002,气象站,2025-08-12T20:01:54.281512,18.61,71.38,5.41,1011.41,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001003,气象站,2025-08-12T20:01:54.281512,19.27,72.17,7.82,1008.6,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001004,土壤墒情,2025-08-12T20:01:54.281512,,,,,,14.6,63.53,6.82,1.94,83.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001005,土壤墒情,2025-08-12T20:01:54.281512,,,,,,14.34,60.92,6.06,1.05,84.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001006,土壤墒情,2025-08-12T20:01:54.281512,,,,,,17.36,60.85,7.98,1.22,87.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001007,土壤墒情,2025-08-12T20:01:54.281512,,,,,,17.78,57.4,6.84,1.03,107.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001008,土壤墒情,2025-08-12T20:01:54.281512,,,,,,15.7,61.42,7.91,1.07,104.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865989071557605,水质监测,2025-08-12T20:01:54.281512,,,,,,,,,,,7.18,15.95,7.27,19.08,192.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001010,视频监控,2025-08-12T20:01:54.281512,,,,,,,,,,,,,,,,0.58,720P,48.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001011,视频监控,2025-08-12T20:01:54.281512,,,,,,,,,,,,,,,,0.53,4K,36.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001012,视频监控,2025-08-12T20:01:54.281512,,,,,,,,,,,,,,,,0.98,1080P,62.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001013,视频监控,2025-08-12T20:01:54.281512,,,,,,,,,,,,,,,,0.97,1080P,38.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001014,配电柜,2025-08-12T20:01:54.281512,,,,,,,,,,,,,,,,,,,233.36,23.05,5.8,49.81,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001015,配电柜,2025-08-12T20:01:54.281512,,,,,,,,,,,,,,,,,,,222.57,13.83,5.17,50.2,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001016,虫情监测,2025-08-12T20:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,39.18,26.51,26.73,,,,,,,,,,,,,,,,,,,,,,,
000000001018,虫情监测,2025-08-12T20:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,25.4,30.98,98.95,,,,,,,,,,,,,,,,,,,,,,,
000000001019,孢子仪,2025-08-12T20:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,1636.3,25.15,12.57,,,,,,,,,,,,,,,,,,,,
000000001020,孢子仪,2025-08-12T20:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,956.5,25.42,86.27,,,,,,,,,,,,,,,,,,,,
000000001021,环境监测,2025-08-12T20:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,61175.9,,,,20.69,68.3,488.54,,,,,,,,,,,,,,,,,
000000001022,环境监测,2025-08-12T20:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,57996.24,,,,20.46,72.52,745.48,,,,,,,,,,,,,,,,,
000000001023,环境监测,2025-08-12T20:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,48875.72,,,,21.05,70.56,763.91,,,,,,,,,,,,,,,,,
000000001024,环境监测,2025-08-12T20:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,62575.99,,,,19.8,68.26,538.14,,,,,,,,,,,,,,,,,
000000001025,智能灌溉,2025-08-12T20:01:54.281512,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,开启,32.55,,,,,,,,,,,,,,
000000001026,智能灌溉,2025-08-12T20:01:54.281512,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68,开启,92.48,,,,,,,,,,,,,,
000000001027,智能灌溉,2025-08-12T20:01:54.281512,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.05,关闭,37.32,,,,,,,,,,,,,,
000000001030,智能灌溉,2025-08-12T20:01:54.281512,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,关闭,86.48,,,,,,,,,,,,,,
000000001031,杀虫灯,2025-08-12T20:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.12,9.2,256.36,,,,,,,,,,,
000000001032,杀虫灯,2025-08-12T20:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.53,9.19,185.73,,,,,,,,,,,
000000001033,杀虫灯,2025-08-12T20:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.85,8.23,82.13,,,,,,,,,,,
000000001034,杀虫灯,2025-08-12T20:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.6,6.32,117.89,,,,,,,,,,,
000000001035,一体化闸门,2025-08-12T20:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.47,6.08,2.45,3.82,,,,,,,
000000001036,一体化闸门,2025-08-12T20:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,337.43,3.27,1.7,,,,,,,
000000001037,积水传感器,2025-08-12T20:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.89,正常,堵塞,,,,
000000001038,积水传感器,2025-08-12T20:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.3,危险,堵塞,,,,
000000001039,积水传感器,2025-08-12T20:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.58,警告,畅通,,,,
000000001040,植物生长记录仪,2025-08-12T20:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.81,69.48,2.09,44.34
000000001041,植物生长记录仪,2025-08-12T20:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.65,191.22,1.99,57.45
000000001042,植物生长记录仪,2025-08-12T20:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.7,166.91,2.66,31.37
000000001001,气象站,2025-08-12T21:01:54.281512,22.75,67.33,1.37,1019.73,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001002,气象站,2025-08-12T21:01:54.281512,19.92,70.71,5.57,1015.18,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001003,气象站,2025-08-12T21:01:54.281512,21.19,71.35,5.76,1019.47,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001004,土壤墒情,2025-08-12T21:01:54.281512,,,,,,15.05,53.95,7.98,2.04,119.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001005,土壤墒情,2025-08-12T21:01:54.281512,,,,,,16.95,58.53,6.88,2.05,126.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001006,土壤墒情,2025-08-12T21:01:54.281512,,,,,,17.79,54.14,6.12,2.03,90.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001007,土壤墒情,2025-08-12T21:01:54.281512,,,,,,15.92,55.12,7.38,1.38,106.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001008,土壤墒情,2025-08-12T21:01:54.281512,,,,,,16.23,58.78,6.6,2.41,101.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001010,视频监控,2025-08-12T21:01:54.281512,,,,,,,,,,,,,,,,0.86,1080P,57.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001011,视频监控,2025-08-12T21:01:54.281512,,,,,,,,,,,,,,,,0.33,4K,79.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001012,视频监控,2025-08-12T21:01:54.281512,,,,,,,,,,,,,,,,0.65,720P,75.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001014,配电柜,2025-08-12T21:01:54.281512,,,,,,,,,,,,,,,,,,,235.74,13.07,2.06,50.19,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001015,配电柜,2025-08-12T21:01:54.281512,,,,,,,,,,,,,,,,,,,239.21,10.02,2.44,49.93,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001016,虫情监测,2025-08-12T21:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,49.04,34.9,62.45,,,,,,,,,,,,,,,,,,,,,,,
000000001017,虫情监测,2025-08-12T21:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,1.61,25.29,55.34,,,,,,,,,,,,,,,,,,,,,,,
000000001018,虫情监测,2025-08-12T21:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,47.66,32.54,72.49,,,,,,,,,,,,,,,,,,,,,,,
000000001019,孢子仪,2025-08-12T21:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,1691.87,29.09,34.25,,,,,,,,,,,,,,,,,,,,
000000001020,孢子仪,2025-08-12T21:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,694.05,28.79,54.4,,,,,,,,,,,,,,,,,,,,
000000001021,环境监测,2025-08-12T21:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,48721.2,,,,22.77,68.76,524.45,,,,,,,,,,,,,,,,,
000000001022,环境监测,2025-08-12T21:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,61563.29,,,,21.78,71.33,511.73,,,,,,,,,,,,,,,,,
000000001023,环境监测,2025-08-12T21:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,22685.63,,,,24.01,63.67,465.3,,,,,,,,,,,,,,,,,
000000001024,环境监测,2025-08-12T21:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,44333.57,,,,23.76,65.21,582.78,,,,,,,,,,,,,,,,,
000000001025,智能灌溉,2025-08-12T21:01:54.281512,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.13,关闭,44.18,,,,,,,,,,,,,,
000000001026,智能灌溉,2025-08-12T21:01:54.281512,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,关闭,78.61,,,,,,,,,,,,,,
000000001027,智能灌溉,2025-08-12T21:01:54.281512,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,关闭,31.97,,,,,,,,,,,,,,
000000001028,智能灌溉,2025-08-12T21:01:54.281512,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.46,关闭,47.8,,,,,,,,,,,,,,
000000001029,智能灌溉,2025-08-12T21:01:54.281512,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,开启,73.16,,,,,,,,,,,,,,
000000001030,智能灌溉,2025-08-12T21:01:54.281512,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.32,开启,39.96,,,,,,,,,,,,,,
000000001031,杀虫灯,2025-08-12T21:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.6,7.89,208.69,,,,,,,,,,,
000000001032,杀虫灯,2025-08-12T21:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.62,10.12,62.8,,,,,,,,,,,
000000001033,杀虫灯,2025-08-12T21:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.17,11.01,251.72,,,,,,,,,,,
000000001034,杀虫灯,2025-08-12T21:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.95,6.28,185.56,,,,,,,,,,,
000000001036,一体化闸门,2025-08-12T21:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.34,177.97,3.38,1.85,,,,,,,
000000001037,积水传感器,2025-08-12T21:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.09,正常,堵塞,,,,
000000001038,积水传感器,2025-08-12T21:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.27,警告,畅通,,,,
000000001039,积水传感器,2025-08-12T21:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9,警告,畅通,,,,
000000001040,植物生长记录仪,2025-08-12T21:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.7,84.97,1.93,56.16
000000001041,植物生长记录仪,2025-08-12T21:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.32,115.62,1.01,37.36
000000001042,植物生长记录仪,2025-08-12T21:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.02,137.38,2.92,45.84
000000001001,气象站,2025-08-12T22:01:54.281512,23.91,70.61,3.32,1004.88,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001002,气象站,2025-08-12T22:01:54.281512,23.75,66.48,5.13,1009.44,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001003,气象站,2025-08-12T22:01:54.281512,23.94,68.83,0.72,1027.92,9.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001004,土壤墒情,2025-08-12T22:01:54.281512,,,,,,16.93,56.53,7.18,2.31,106.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001005,土壤墒情,2025-08-12T22:01:54.281512,,,,,,19.17,50.52,6.08,0.98,133.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001006,土壤墒情,2025-08-12T22:01:54.281512,,,,,,16.88,52.8,7.08,1.8,112.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001007,土壤墒情,2025-08-12T22:01:54.281512,,,,,,16.46,54.78,7.64,1.62,94.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001008,土壤墒情,2025-08-12T22:01:54.281512,,,,,,18.67,57.66,7.44,1.75,142.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865989071557605,水质监测,2025-08-12T22:01:54.281512,,,,,,,,,,,7.12,24.3,7.73,18.62,209.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001010,视频监控,2025-08-12T22:01:54.281512,,,,,,,,,,,,,,,,0.55,1080P,65.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001011,视频监控,2025-08-12T22:01:54.281512,,,,,,,,,,,,,,,,0.43,4K,36.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001012,视频监控,2025-08-12T22:01:54.281512,,,,,,,,,,,,,,,,0.3,4K,43.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001013,视频监控,2025-08-12T22:01:54.281512,,,,,,,,,,,,,,,,0.23,1080P,37.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001014,配电柜,2025-08-12T22:01:54.281512,,,,,,,,,,,,,,,,,,,236.36,10.18,2.08,49.96,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001015,配电柜,2025-08-12T22:01:54.281512,,,,,,,,,,,,,,,,,,,223.81,19.58,2.37,49.81,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001016,虫情监测,2025-08-12T22:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,14.43,21.27,35.03,,,,,,,,,,,,,,,,,,,,,,,
000000001017,虫情监测,2025-08-12T22:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,31.95,25.04,29.59,,,,,,,,,,,,,,,,,,,,,,,
000000001018,虫情监测,2025-08-12T22:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,16.2,34.42,42.05,,,,,,,,,,,,,,,,,,,,,,,
000000001019,孢子仪,2025-08-12T22:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,833.89,28.73,55.45,,,,,,,,,,,,,,,,,,,,
000000001020,孢子仪,2025-08-12T22:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,1137.0,25.87,55.13,,,,,,,,,,,,,,,,,,,,
000000001021,环境监测,2025-08-12T22:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,73190.0,,,,23.5,70.26,427.5,,,,,,,,,,,,,,,,,
000000001022,环境监测,2025-08-12T22:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,55035.2,,,,24.02,65.9,512.96,,,,,,,,,,,,,,,,,
000000001023,环境监测,2025-08-12T22:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,39570.63,,,,22.72,62.32,527.93,,,,,,,,,,,,,,,,,
000000001024,环境监测,2025-08-12T22:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,38287.92,,,,22.41,67.4,426.4,,,,,,,,,,,,,,,,,
000000001025,智能灌溉,2025-08-12T22:01:54.281512,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,关闭,36.68,,,,,,,,,,,,,,
000000001026,智能灌溉,2025-08-12T22:01:54.281512,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.74,开启,85.82,,,,,,,,,,,,,,
000000001028,智能灌溉,2025-08-12T22:01:54.281512,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.7,关闭,64.99,,,,,,,,,,,,,,
000000001029,智能灌溉,2025-08-12T22:01:54.281512,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,关闭,78.17,,,,,,,,,,,,,,
000000001030,智能灌溉,2025-08-12T22:01:54.281512,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.86,开启,46.33,,,,,,,,,,,,,,
000000001031,杀虫灯,2025-08-12T22:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.35,11.24,201.58,,,,,,,,,,,
000000001032,杀虫灯,2025-08-12T22:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.59,11.33,122.14,,,,,,,,,,,
000000001033,杀虫灯,2025-08-12T22:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.98,10.06,78.37,,,,,,,,,,,
000000001034,杀虫灯,2025-08-12T22:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.86,9.4,77.24,,,,,,,,,,,
000000001036,一体化闸门,2025-08-12T22:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.67,188.5,2.59,3.21,,,,,,,
000000001037,积水传感器,2025-08-12T22:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.4,警告,堵塞,,,,
000000001038,积水传感器,2025-08-12T22:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.79,危险,堵塞,,,,
000000001039,积水传感器,2025-08-12T22:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.92,正常,堵塞,,,,
000000001040,植物生长记录仪,2025-08-12T22:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.69,110.89,2.16,44.6
000000001041,植物生长记录仪,2025-08-12T22:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.88,80.57,2.07,56.05
000000001042,植物生长记录仪,2025-08-12T22:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.67,199.86,0.8,53.88
000000001001,气象站,2025-08-12T23:01:54.281512,24.37,62.51,0.13,1013.73,11.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001002,气象站,2025-08-12T23:01:54.281512,24.9,62.34,0.28,1006.74,14.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001003,气象站,2025-08-12T23:01:54.281512,24.26,69.47,3.14,1012.93,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001004,土壤墒情,2025-08-12T23:01:54.281512,,,,,,17.92,53.57,7.73,1.07,133.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001005,土壤墒情,2025-08-12T23:01:54.281512,,,,,,19.17,51.25,6.9,2.18,146.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001006,土壤墒情,2025-08-12T23:01:54.281512,,,,,,19.44,48.89,6.78,1.0,98.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001007,土壤墒情,2025-08-12T23:01:54.281512,,,,,,19.58,51.21,7.48,1.87,99.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001008,土壤墒情,2025-08-12T23:01:54.281512,,,,,,17.05,54.65,6.2,2.11,91.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865989071557605,水质监测,2025-08-12T23:01:54.281512,,,,,,,,,,,6.95,21.74,7.57,24.06,214.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001010,视频监控,2025-08-12T23:01:54.281512,,,,,,,,,,,,,,,,0.99,4K,50.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001011,视频监控,2025-08-12T23:01:54.281512,,,,,,,,,,,,,,,,0.29,1080P,54.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001012,视频监控,2025-08-12T23:01:54.281512,,,,,,,,,,,,,,,,0.33,1080P,78.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001013,视频监控,2025-08-12T23:01:54.281512,,,,,,,,,,,,,,,,0.98,720P,28.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001014,配电柜,2025-08-12T23:01:54.281512,,,,,,,,,,,,,,,,,,,229.66,24.39,4.66,50.19,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001015,配电柜,2025-08-12T23:01:54.281512,,,,,,,,,,,,,,,,,,,233.59,23.1,2.24,49.96,,,,,,,,,,,,,,,,,,,,,,,,,,
000000001016,虫情监测,2025-08-12T23:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,30.19,28.55,38.77,,,,,,,,,,,,,,,,,,,,,,,
000000001017,虫情监测,2025-08-12T23:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,7.45,28.26,7.07,,,,,,,,,,,,,,,,,,,,,,,
000000001018,虫情监测,2025-08-12T23:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,23.3,26.7,7.12,,,,,,,,,,,,,,,,,,,,,,,
000000001019,孢子仪,2025-08-12T23:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,724.9,29.25,50.59,,,,,,,,,,,,,,,,,,,,
000000001020,孢子仪,2025-08-12T23:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,,1377.34,26.77,19.46,,,,,,,,,,,,,,,,,,,,
000000001021,环境监测,2025-08-12T23:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,33889.96,,,,24.33,69.04,688.81,,,,,,,,,,,,,,,,,
000000001022,环境监测,2025-08-12T23:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,75682.83,,,,23.06,63.17,551.55,,,,,,,,,,,,,,,,,
000000001023,环境监测,2025-08-12T23:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,41113.5,,,,23.52,68.51,707.64,,,,,,,,,,,,,,,,,
000000001024,环境监测,2025-08-12T23:01:54.281512,,,,,,,,,,,,,,,,,,,,,,,,,37266.85,,,,22.81,67.5,447.3,,,,,,,,,,,,,,,,,
000000001025,智能灌溉,2025-08-12T23:01:54.281512,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,关闭,65.71,,,,,,,,,,,,,,
000000001026,智能灌溉,2025-08-12T23:01:54.281512,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.29,关闭,85.47,,,,,,,,,,,,,,
000000001027,智能灌溉,2025-08-12T23:01:54.281512,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35,关闭,82.97,,,,,,,,,,,,,,
